student_id,student_name,group_id,course_ids
S000314,Student 000314,CS_YEAR_2,CS102;CS103
S000315,Student 000315,CS_YEAR_3,GR115
S000316,Student 000316,CS_YEAR_1,CS101;MA101
S000317,Student 000317,CS_YEAR_2,CS102;CS103
S000318,Student 000318,CS_YEAR_3,GR115
S000319,Student 000319,CS_YEAR_1,CS101;MA101
S000320,Student 000320,CS_YEAR_2,CS102;CS103
S000321,Student 000321,CS_YEAR_3,GR115
S000322,Student 000322,CS_YEAR_1,CS101;MA101
S000323,Student 000323,CS_YEAR_2,CS102;CS103
S000324,Student 000324,CS_YEAR_3,GR115
S000325,Student 000325,CS_YEAR_1,CS101;MA101
S000326,Student 000326,CS_YEAR_2,CS102;CS103
S000327,Student 000327,CS_YEAR_3,GR115
S000328,Student 000328,CS_YEAR_1,CS101;MA101
S000329,Student 000329,CS_YEAR_2,CS102;CS103
S000330,Student 000330,CS_YEAR_3,GR115
S000331,Student 000331,CS_YEAR_1,CS101;MA101
S000332,Student 000332,CS_YEAR_2,CS102;CS103
S000333,Student 000333,CS_YEAR_3,GR115
S000334,Student 000334,CS_YEAR_1,CS101;MA101
S000335,Student 000335,CS_YEAR_2,CS102;CS103
S000336,Student 000336,CS_YEAR_3,GR115
S000337,Student 000337,CS_YEAR_1,CS101;MA101
S000338,Student 000338,CS_YEAR_2,CS102;CS103
S000339,Student 000339,CS_YEAR_3,GR115
S000340,Student 000340,CS_YEAR_1,CS101;MA101
S000341,Student 000341,CS_YEAR_2,CS102;CS103
S000342,Student 000342,CS_YEAR_3,GR115
S000343,Student 000343,CS_YEAR_1,CS101;MA101
S000344,Student 000344,CS_YEAR_2,CS102;CS103
S000345,Student 000345,CS_YEAR_3,GR115
S000346,Student 000346,CS_YEAR_1,CS101;MA101
S000347,Student 000347,CS_YEAR_2,CS102;CS103
S000348,Student 000348,CS_YEAR_3,GR115
S000349,Student 000349,CS_YEAR_1,CS101;MA101
S000350,Student 000350,CS_YEAR_2,CS102;CS103
S000351,Student 000351,CS_YEAR_3,GR115
S000352,Student 000352,CS_YEAR_1,CS101;MA101
S000353,Student 000353,CS_YEAR_2,CS102;CS103
S000354,Student 000354,CS_YEAR_3,GR115
S000355,Student 000355,CS_YEAR_1,CS101;MA101
S000356,Student 000356,CS_YEAR_2,CS102;CS103
S000357,Student 000357,CS_YEAR_3,GR115
S000358,Student 000358,CS_YEAR_1,CS101;MA101
S000359,Student 000359,CS_YEAR_2,CS102;CS103
S000360,Student 000360,CS_YEAR_3,GR115
S000361,Student 000361,CS_YEAR_1,CS101;MA101
S000362,Student 000362,CS_YEAR_2,CS102;CS103
S000363,Student 000363,CS_YEAR_3,GR115
S000364,Student 000364,CS_YEAR_1,CS101;MA101
S000365,Student 000365,CS_YEAR_2,CS102;CS103
S000366,Student 000366,CS_YEAR_3,GR115
S000367,Student 000367,CS_YEAR_1,CS101;MA101
S000368,Student 000368,CS_YEAR_2,CS102;CS103
S000369,Student 000369,CS_YEAR_3,GR115
S000370,Student 000370,CS_YEAR_1,CS101;MA101
S000371,Student 000371,CS_YEAR_2,CS102;CS103
S000372,Student 000372,CS_YEAR_3,GR115
S000373,Student 000373,CS_YEAR_1,CS101;MA101
S000374,Student 000374,CS_YEAR_2,CS102;CS103
S000375,Student 000375,CS_YEAR_3,GR115
S000376,Student 000376,CS_YEAR_1,CS101;MA101
S000377,Student 000377,CS_YEAR_2,CS102;CS103
S000378,Student 000378,CS_YEAR_3,GR115
S000379,Student 000379,CS_YEAR_1,CS101;MA101
S000380,Student 000380,CS_YEAR_2,CS102;CS103
S000381,Student 000381,CS_YEAR_3,GR115
S000382,Student 000382,CS_YEAR_1,CS101;MA101
S000383,Student 000383,CS_YEAR_2,CS102;CS103
S000384,Student 000384,CS_YEAR_3,GR115
S000385,Student 000385,CS_YEAR_1,CS101;MA101
S000386,Student 000386,CS_YEAR_2,CS102;CS103
S000387,Student 000387,CS_YEAR_3,GR115
S000388,Student 000388,CS_YEAR_1,CS101;MA101
S000389,Student 000389,CS_YEAR_2,CS102;CS103
S000390,Student 000390,CS_YEAR_3,GR115
S000391,Student 000391,CS_YEAR_1,CS101;MA101
S000392,Student 000392,CS_YEAR_2,CS102;CS103
S000393,Student 000393,CS_YEAR_3,GR115
S000394,Student 000394,CS_YEAR_1,CS101;MA101
S000395,Student 000395,CS_YEAR_2,CS102;CS103
S000396,Student 000396,CS_YEAR_3,GR115
S000397,Student 000397,CS_YEAR_1,CS101;MA101
S000398,Student 000398,CS_YEAR_2,CS102;CS103
S000399,Student 000399,CS_YEAR_3,GR115
S000400,Student 000400,CS_YEAR_1,CS101;MA101
S000401,Student 000401,CS_YEAR_2,CS102;CS103
S000402,Student 000402,CS_YEAR_3,GR115
S000403,Student 000403,CS_YEAR_1,CS101;MA101
S000404,Student 000404,CS_YEAR_2,CS102;CS103
S000405,Student 000405,CS_YEAR_3,GR115
S000406,Student 000406,CS_YEAR_1,CS101;MA101
S000407,Student 000407,CS_YEAR_2,CS102;CS103
S000408,Student 000408,CS_YEAR_3,GR115
S000409,Student 000409,CS_YEAR_1,CS101;MA101
S000410,Student 000410,CS_YEAR_2,CS102;CS103
S000411,Student 000411,CS_YEAR_3,GR115
S000412,Student 000412,CS_YEAR_1,CS101;MA101
S000413,Student 000413,CS_YEAR_2,CS102;CS103
S000414,Student 000414,CS_YEAR_3,GR115
S000415,Student 000415,CS_YEAR_1,CS101;MA101
S000416,Student 000416,CS_YEAR_2,CS102;CS103
S000417,Student 000417,CS_YEAR_3,GR115
S000418,Student 000418,CS_YEAR_1,CS101;MA101
S000419,Student 000419,CS_YEAR_2,CS102;CS103
S000420,Student 000420,CS_YEAR_3,GR115
S000421,Student 000421,CS_YEAR_1,CS101;MA101
S000422,Student 000422,CS_YEAR_2,CS102;CS103
S000423,Student 000423,CS_YEAR_3,GR115
S000424,Student 000424,CS_YEAR_1,CS101;MA101
S000425,Student 000425,CS_YEAR_2,CS102;CS103
S000426,Student 000426,CS_YEAR_3,GR115
S000427,Student 000427,CS_YEAR_1,CS101;MA101
S000428,Student 000428,CS_YEAR_2,CS102;CS103
S000429,Student 000429,CS_YEAR_3,GR115
S000430,Student 000430,CS_YEAR_1,CS101;MA101
S000431,Student 000431,CS_YEAR_2,CS102;CS103
S000432,Student 000432,CS_YEAR_3,GR115
S000433,Student 000433,CS_YEAR_1,CS101;MA101
S000434,Student 000434,CS_YEAR_2,CS102;CS103
S000435,Student 000435,CS_YEAR_3,GR115
S000436,Student 000436,CS_YEAR_1,CS101;MA101
S000437,Student 000437,CS_YEAR_2,CS102;CS103
S000438,Student 000438,CS_YEAR_3,GR115
S000439,Student 000439,CS_YEAR_1,CS101;MA101
S000440,Student 000440,CS_YEAR_2,CS102;CS103
S000441,Student 000441,CS_YEAR_3,GR115
S000442,Student 000442,CS_YEAR_1,CS101;MA101
S000443,Student 000443,CS_YEAR_2,CS102;CS103
S000444,Student 000444,CS_YEAR_3,GR115
S000445,Student 000445,CS_YEAR_1,CS101;MA101
S000446,Student 000446,CS_YEAR_2,CS102;CS103
S000447,Student 000447,CS_YEAR_3,GR115
S000448,Student 000448,CS_YEAR_1,CS101;MA101
S000449,Student 000449,CS_YEAR_2,CS102;CS103
S000450,Student 000450,CS_YEAR_3,GR115
S000451,Student 000451,CS_YEAR_1,CS101;MA101
S000452,Student 000452,CS_YEAR_2,CS102;CS103
S000453,Student 000453,CS_YEAR_3,GR115
S000454,Student 000454,CS_YEAR_1,CS101;MA101
S000455,Student 000455,CS_YEAR_2,CS102;CS103
S000456,Student 000456,CS_YEAR_3,GR115
S000457,Student 000457,CS_YEAR_1,CS101;MA101
S000458,Student 000458,CS_YEAR_2,CS102;CS103
S000459,Student 000459,CS_YEAR_3,GR115
S000460,Student 000460,CS_YEAR_1,CS101;MA101
S000461,Student 000461,CS_YEAR_2,CS102;CS103
S000462,Student 000462,CS_YEAR_3,GR115
S000463,Student 000463,CS_YEAR_1,CS101;MA101
S000464,Student 000464,CS_YEAR_2,CS102;CS103
S000465,Student 000465,CS_YEAR_3,GR115
S000466,Student 000466,CS_YEAR_1,CS101;MA101
S000467,Student 000467,CS_YEAR_2,CS102;CS103
S000468,Student 000468,CS_YEAR_3,GR115
S000469,Student 000469,CS_YEAR_1,CS101;MA101
S000470,Student 000470,CS_YEAR_2,CS102;CS103
S000471,Student 000471,CS_YEAR_3,GR115
S000472,Student 000472,CS_YEAR_1,CS101;MA101
S000473,Student 000473,CS_YEAR_2,CS102;CS103
S000474,Student 000474,CS_YEAR_3,GR115
S000475,Student 000475,CS_YEAR_1,CS101;MA101
S000476,Student 000476,CS_YEAR_2,CS102;CS103
S000477,Student 000477,CS_YEAR_3,GR115
S000478,Student 000478,CS_YEAR_1,CS101;MA101
S000479,Student 000479,CS_YEAR_2,CS102;CS103
S000480,Student 000480,CS_YEAR_3,GR115
S000481,Student 000481,CS_YEAR_1,CS101;MA101
S000482,Student 000482,CS_YEAR_2,CS102;CS103
S000483,Student 000483,CS_YEAR_3,GR115
S000484,Student 000484,CS_YEAR_1,CS101;MA101
S000485,Student 000485,CS_YEAR_2,CS102;CS103
S000486,Student 000486,CS_YEAR_3,GR115
S000487,Student 000487,CS_YEAR_1,CS101;MA101
S000488,Student 000488,CS_YEAR_2,CS102;CS103
S000489,Student 000489,CS_YEAR_3,GR115
S000490,Student 000490,CS_YEAR_1,CS101;MA101
S000491,Student 000491,CS_YEAR_2,CS102;CS103
S000492,Student 000492,CS_YEAR_3,GR115
S000493,Student 000493,CS_YEAR_1,CS101;MA101
S000494,Student 000494,CS_YEAR_2,CS102;CS103
S000495,Student 000495,CS_YEAR_3,GR115
S000496,Student 000496,CS_YEAR_1,CS101;MA101
S000497,Student 000497,CS_YEAR_2,CS102;CS103
S000498,Student 000498,CS_YEAR_3,GR115
S000499,Student 000499,CS_YEAR_1,CS101;MA101
S000500,Student 000500,CS_YEAR_2,CS102;CS103
S000501,Student 000501,CS_YEAR_3,GR115
S000502,Student 000502,CS_YEAR_1,CS101;MA101
S000503,Student 000503,CS_YEAR_2,CS102;CS103
S000504,Student 000504,CS_YEAR_3,GR115
S000505,Student 000505,CS_YEAR_1,CS101;MA101
S000506,Student 000506,CS_YEAR_2,CS102;CS103
S000507,Student 000507,CS_YEAR_3,GR115
S000508,Student 000508,CS_YEAR_1,CS101;MA101
S000509,Student 000509,CS_YEAR_2,CS102;CS103
S000510,Student 000510,CS_YEAR_3,GR115
S000511,Student 000511,CS_YEAR_1,CS101;MA101
S000512,Student 000512,CS_YEAR_2,CS102;CS103
S000513,Student 000513,CS_YEAR_3,GR115
S000514,Student 000514,CS_YEAR_1,CS101;MA101
S000515,Student 000515,CS_YEAR_2,CS102;CS103
S000516,Student 000516,CS_YEAR_3,GR115
S000517,Student 000517,CS_YEAR_1,CS101;MA101
S000518,Student 000518,CS_YEAR_2,CS102;CS103
S000519,Student 000519,CS_YEAR_3,GR115
S000520,Student 000520,CS_YEAR_1,CS101;MA101
S000521,Student 000521,CS_YEAR_2,CS102;CS103
S000522,Student 000522,CS_YEAR_3,GR115
S000523,Student 000523,CS_YEAR_1,CS101;MA101
