id,name,professor_id,enrolled_students
C115,Course 115,P115,54
C116,Course 116,P116,55
C117,Course 117,P117,56
C118,Course 118,P118,57
C119,Course 119,P119,58
C120,Course 120,P120,59
C121,Course 121,P121,60
C122,Course 122,P122,61
C123,Course 123,P123,62
C124,Course 124,P124,63
C125,Course 125,P125,64
C126,Course 126,P126,65
C127,Course 127,P127,66
C128,Course 128,P128,67
C129,Course 129,P129,68
C130,Course 130,P130,69
C131,Course 131,P131,70
C132,Course 132,P132,71
C133,Course 133,P133,72
C134,Course 134,P134,73
C135,Course 135,P135,74
C136,Course 136,P136,75
C137,Course 137,P137,76
C138,Course 138,P138,77
C139,Course 139,P139,78
C140,Course 140,P140,79
C141,Course 141,P141,80
C142,Course 142,P142,81
C143,Course 143,P143,82
C144,Course 144,P144,83
C145,Course 145,P145,84
C146,Course 146,P146,85
C147,Course 147,P147,86
C148,Course 148,P148,87
C149,Course 149,P149,88
C150,Course 150,P150,89
C151,Course 151,P151,90
C152,Course 152,P152,91
C153,Course 153,P153,92
C154,Course 154,P154,93
C155,Course 155,P155,94
C156,Course 156,P156,95
C157,Course 157,P157,96
C158,Course 158,P158,97
C159,Course 159,P159,98
C160,Course 160,P160,99
C161,Course 161,P161,100
C162,Course 162,P162,20
C163,Course 163,P163,21
C164,Course 164,P164,22
C165,Course 165,P165,23
C166,Course 166,P166,24
C167,Course 167,P167,25
C168,Course 168,P168,26
C169,Course 169,P169,27
C170,Course 170,P170,28
C171,Course 171,P171,29
C172,Course 172,P172,30
C173,Course 173,P173,31
C174,Course 174,P174,32
C175,Course 175,P175,33
C176,Course 176,P176,34
C177,Course 177,P177,35
C178,Course 178,P178,36
C179,Course 179,P179,37
C180,Course 180,P180,38
C181,Course 181,P181,39
C182,Course 182,P182,40
C183,Course 183,P183,41
C184,Course 184,P184,42
C185,Course 185,P185,43
C186,Course 186,P186,44
C187,Course 187,P187,45
C188,Course 188,P188,46
C189,Course 189,P189,47
C190,Course 190,P190,48
C191,Course 191,P191,49
C192,Course 192,P192,50
C193,Course 193,P193,51
C194,Course 194,P194,52
C195,Course 195,P195,53
C196,Course 196,P196,54
C197,Course 197,P197,55
C198,Course 198,P198,56
C199,Course 199,P199,57
C200,Course 200,P200,58
C201,Course 201,P201,59
C202,Course 202,P202,60
C203,Course 203,P203,61
C204,Course 204,P204,62
C205,Course 205,P205,63
C206,Course 206,P206,64
C207,Course 207,P207,65
C208,Course 208,P208,66
C209,Course 209,P209,67
C210,Course 210,P210,68
C211,Course 211,P211,69
C212,Course 212,P212,70
C213,Course 213,P213,71
C214,Course 214,P214,72
C215,Course 215,P215,73
C216,Course 216,P216,74
C217,Course 217,P217,75
C218,Course 218,P218,76
C219,Course 219,P219,77
C220,Course 220,P220,78
C221,Course 221,P221,79
C222,Course 222,P222,80
C223,Course 223,P223,81
C224,Course 224,P224,82
C225,Course 225,P225,83
C226,Course 226,P226,84
C227,Course 227,P227,85
C228,Course 228,P228,86
C229,Course 229,P229,87
C230,Course 230,P230,88
C231,Course 231,P231,89
C232,Course 232,P232,90
C233,Course 233,P233,91
C234,Course 234,P234,92
C235,Course 235,P235,93
C236,Course 236,P236,94
C237,Course 237,P237,95
C238,Course 238,P238,96
C239,Course 239,P239,97
C240,Course 240,P240,98
C241,Course 241,P241,99
C242,Course 242,P242,100
C243,Course 243,P243,20
C244,Course 244,P244,21
C245,Course 245,P245,22
C246,Course 246,P246,23
C247,Course 247,P247,24
C248,Course 248,P248,25
C249,Course 249,P249,26
C250,Course 250,P250,27
C251,Course 251,P251,28
C252,Course 252,P252,29
C253,Course 253,P253,30
C254,Course 254,P254,31
C255,Course 255,P255,32
C256,Course 256,P256,33
C257,Course 257,P257,34
C258,Course 258,P258,35
C259,Course 259,P259,36
C260,Course 260,P260,37
C261,Course 261,P261,38
C262,Course 262,P262,39
C263,Course 263,P263,40
C264,Course 264,P264,41
C265,Course 265,P265,42
C266,Course 266,P266,43
C267,Course 267,P267,44
C268,Course 268,P268,45
C269,Course 269,P269,46
C270,Course 270,P270,47
C271,Course 271,P271,48
C272,Course 272,P272,49
C273,Course 273,P273,50
C274,Course 274,P274,51
C275,Course 275,P275,52
C276,Course 276,P276,53
C277,Course 277,P277,54
C278,Course 278,P278,55
C279,Course 279,P279,56
C280,Course 280,P280,57
C281,Course 281,P281,58
C282,Course 282,P282,59
C283,Course 283,P283,60
C284,Course 284,P284,61
C285,Course 285,P285,62
C286,Course 286,P286,63
C287,Course 287,P287,64
C288,Course 288,P288,65
C289,Course 289,P289,66
C290,Course 290,P290,67
C291,Course 291,P291,68
C292,Course 292,P292,69
C293,Course 293,P293,70
C294,Course 294,P294,71
C295,Course 295,P295,72
C296,Course 296,P296,73
C297,Course 297,P297,74
C298,Course 298,P298,75
C299,Course 299,P299,76
C300,Course 300,P300,77
